Date,Time,Ticker,Current Price,Master Signal,Reason
2026-05-09,03:38:47,RELIANCE.NS,1435.2,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,TCS.NS,2394.4,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,BAJFINANCE.NS,955.35,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,ETERNAL.NS,256.39,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,TMPV.NS,355.45,BUY,AI Edge Confirmed (State 1)
2026-05-09,03:38:47,TMCV.NS,431.0,BUY,AI Edge Confirmed (State 1)
2026-05-09,03:38:47,ITC.NS,307.45,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,INFY.NS,1179.2,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,NTPC.NS,402.15,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,ICICIBANK.NS,1264.8,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,SUZLON.NS,54.97,BUY,AI Edge Confirmed (State 1)
2026-05-09,03:38:47,RVNL.NS,305.0,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,IRFC.NS,106.03,HOLD,Agent Directive: HOLD. (State 2)
2026-05-09,03:38:47,NBCC.NS,100.64,BUY,AI Edge Confirmed (State 0)
2026-05-09,03:38:47,ANGELONE.NS,326.0,BUY,AI Edge Confirmed (State 1)
2026-05-09,03:38:47,RENUKA.NS,27.59,BUY,AI Edge Confirmed (State 1)
2026-05-09,03:38:47,IEX.NS,134.12,BUY,AI Edge Confirmed (State 1)
2026-05-09,03:38:47,NATIONALUM.NS,401.95,BUY,AI Edge Confirmed (State 1)
2026-05-09,03:38:47,CDSL.NS,1259.3,BUY,AI Edge Confirmed (State 1)
2026-05-09,03:38:47,HUDCO.NS,231.98,BUY,AI Edge Confirmed (State 1)
